time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,14.13,0.0654309931387386,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.366760429728539,27.560333333333332,0.4428073715009522,0.22403074757111346,27.655,0.22638869807392936,0.5001744687884514,0.5511221945137156,0.46482920646236775,0.0,29.478324982813405,25.821099425011926,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.3808711360899235,0.0,0.06746660629386458,1,0.07878650667874121,1,0.09010640706361778,1
2020-01-07,14.36,0.09439423052030538,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.366760429728539,27.560333333333332,0.4272486563597213,0.14693472035532787,27.655,0.22638869807392936,0.6161244821311646,0.5511221945137156,0.47017758327597237,0.003669515669515633,29.478324982813405,25.821099425011926,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.3808711360899235,0.0,0.066787412270772,0,0.09531356124066104,1,0.09463436721756846,1
2020-01-08,14.33,0.26115252985886817,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.366760429728539,27.560333333333332,0.4310326575243911,0.31871928430593593,27.655,0.22638869807392936,0.4852927894085387,0.5511221945137156,0.47360934246022546,0.008959654548258698,29.478324982813405,25.821099425011926,0.7142857142857142,0.013,0.5000000000000004,0.029,0.5704225352112675,0.28,0.0,0.136,0.3808711360899235,0.0,0.07878650667874121,1,0.09010640706361778,1,0.09599275526375362,1
2020-01-09,14.86,0.22394366835788548,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.366760429728539,27.560333333333332,0.5517845901435453,0.2774860396113473,27.655,0.22638869807392936,0.7636345418860113,0.5511221945137156,0.48852250462944163,0.023423670427065748,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.09531356124066104,1,0.09463436721756846,1,0.11546298392574145,1
2020-01-10,15.59,0.40266116490356046,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.366760429728539,27.560333333333332,0.6544676242305567,0.5389453502726773,27.655,0.22638869807392936,0.8501109169799079,0.5511221945137156,0.5169118798782856,0.05447280343266041,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.09010640706361778,0,0.09599275526375362,1,0.11636857595653155,1
2020-01-13,15.36,0.12814752377513153,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.366760429728539,27.560333333333332,0.38433237714619517,0.2769007174965428,27.655,0.22638869807392936,0.39508314816417006,0.5511221945137156,0.5332123563403739,0.0904958494805459,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.09463436721756846,1,0.11546298392574145,1,0.11840615802580934,1
2020-01-14,15.56,0.1785582180465611,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.06408648795201138,27.560333333333332,0.46360279753041056,0.2037571317427389,27.655,0.22638869807392936,0.5929266024236735,0.5511221945137156,0.549854852198845,0.13073268510802816,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.09599275526375362,1,0.11636857595653155,1,0.12157573013357481,1
2020-01-15,15.62,0.10028124575385315,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.06913613718778594,27.560333333333332,0.42544556146699625,0.15643072642417422,27.655,0.22638869807392936,0.5276424528367216,0.5511221945137156,0.5633201201867705,0.17216065972092098,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.11546298392574145,1,0.11840615802580934,1,0.1258772922798279,1
2020-01-16,16.48,0.20669595694419887,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.07632087301318335,27.560333333333332,0.6721880868013621,0.4461124441557405,27.655,0.22638869807392936,0.892369918362016,0.5511221945137156,0.5927457065185499,0.22549190304075506,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.11636857595653155,1,0.12157573013357481,1,0.1073126556486303,0
2020-01-17,16.52,0.16018692772544307,CTG,2.0,2020,0.146,0.009,0.0,0.0,2076.0,15087.0,0.028,0.3716814159292037,0.017,0.809,0.9444444444444442,0.065,0.086,0.42307692307692313,0.794,0.76,1.031,0.77,0.013,0.0,0.54,0.5887573964497042,0.1,0.193,15.3,0.228,14.3,0.014,0.028,CTG,CTG,0.0837428406818721,27.560333333333332,0.3540761724432811,0.26125276540214176,27.655,0.22638869807392936,0.5174641869029772,0.5511221945137156,0.6152723554210198,0.2836124076597618,29.478324982813405,25.821099425011926,0.7142857142857142,0.017,0.5000000000000004,0.028,0.5704225352112675,0.329,0.0,0.063,0.3808711360899235,0.0,0.11840615802580934,1,0.1258772922798279,1,0.10799184967172282,0
