time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-01-06,2.11,0.004609740730182098,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.36500888099467144,0.36190580026166597,0.364678658814902,0.13751451800232295,8.1,0.14514313314003058,0.4981761334028142,0.5384370015948956,0.3932046418971744,0.0,8.557433583910875,7.7728916494398685,0.47058823529411775,0.028,0.4000000000000003,0.036,0.5176470588235295,0.226,0.0,0.152,0.04954651299585261,0.0,0.0,0,0.0,1,0.0,1
2020-01-07,2.11,0.003301417496943331,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.36500888099467144,0.36190580026166597,0.4176720686894344,0.13817248220329104,8.1,0.14514313314003058,0.4981761334028142,0.5384370015948956,0.3932046418971744,0.0,8.557433583910875,7.7728916494398685,0.47058823529411775,0.028,0.4000000000000003,0.036,0.5176470588235295,0.226,0.0,0.152,0.04954651299585261,0.0,0.0,0,0.01182732111176818,1,0.0,1
2020-01-08,2.11,0.015574654448288337,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.36500888099467144,0.36190580026166597,0.4176720686894344,0.23364117136317009,8.1,0.14514313314003058,0.4981761334028142,0.5384370015948956,0.3932046418971744,0.0,8.557433583910875,7.7728916494398685,0.47058823529411775,0.028,0.4000000000000003,0.036,0.5176470588235295,0.226,0.0,0.152,0.04954651299585261,0.0,0.0017709563164108738,1,0.013601419278533422,1,0.004196642685851321,1
2020-01-09,2.14,0.01401615193464303,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.36500888099467144,0.36190580026166597,0.4176720686894344,0.2325124700522369,8.1,0.14514313314003058,0.5692282093013497,0.5384370015948956,0.394191867531932,0.00047863247863251247,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.01357733175914995,1,0.013601419278533422,1,0.005995203836930474,1
2020-01-10,2.34,0.0442141401940509,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.36500888099467144,0.36190580026166597,0.6951176885830077,0.34378629500580643,8.1,0.14514313314003058,0.9652162584679519,0.5384370015948956,0.40153558870672407,0.00442196410743426,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.01534828807556081,1,0.017740981667652256,1,0.002398081534772195,1
2020-01-13,2.37,0.022657975206977963,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.36500888099467144,0.36190580026166597,0.4661361272926392,0.20835533030654996,8.1,0.14514313314003058,0.5622444582514944,0.5384370015948956,0.40818150247774837,0.01079874000911734,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.01534828807556081,0,0.019515079834417498,1,0.0,0
2020-01-14,2.37,0.012609220707927943,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.0,0.36190580026166597,0.4176720686894344,0.14459681077497433,8.1,0.14514313314003058,0.4981761334028142,0.5384370015948956,0.41321773850256144,0.018341857994662585,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.0194805194805195,1,0.01596688350088704,1,0.004196642685851321,1
2020-01-15,2.44,0.01923360936159085,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.002930728241563041,0.36190580026166597,0.5293234442056772,0.1997098809162358,8.1,0.14514313314003058,0.6457765779909102,0.5384370015948956,0.4192389644719872,0.027295598205620657,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.02125147579693036,1,0.013601419278533422,0,0.010191846522781767,1
2020-01-16,2.47,0.019040108968226506,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.006127886323268189,0.36190580026166597,0.4641498953826718,0.1997098809162358,8.1,0.14514313314003058,0.5596187072331054,0.5384370015948956,0.42464698740387546,0.03708053953095111,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.01770956316410864,0,0.017740981667652256,0,0.005995203836930474,0
2020-01-17,2.41,0.018192704315374435,SHB,2.0,2020,0.126,0.007,0.5229357798165137,0.25,552.0,4969.0,0.026,0.2302405498281787,0.025,0.477,0.6538461538461542,0.058,0.079,0.8133971291866029,0.817,0.734,1.029,0.794,0.018,0.5683760683760684,0.545,0.36610878661087864,0.1,-0.001,17.1,0.187,16.1,0.01,0.189,SHB,SHB,0.008792184724689123,0.36190580026166597,0.32584543133599436,0.24369661418133182,8.1,0.14514313314003058,0.3767835179000534,0.5384370015948956,0.426551273810265,0.04583173981112807,8.557433583910875,7.7728916494398685,0.47058823529411775,0.025,0.4000000000000003,0.026,0.5176470588235295,0.327,0.0,0.197,0.04954651299585261,0.0,0.01534828807556081,0,0.02365464222353636,1,0.005995203836930474,1
